people,state,party,senate_years,house_years
"James Abdnor, ",South Dakota,Republican,1981-1987,1973-1981
"Neil Abercrombie, ",Hawaii,Democratic,No,"1985-1987, 1991-2011"
"James Abourezk, ",South Dakota,Democratic,1973-1979,1971-1973
"Ralph Abraham, Lee",Louisiana,Republican,No,2015-2021
"Spencer Abraham, ",Michigan,Republican,1995-2001,Non
"Bella Abzug, S.",New York,Democratic,No,1971-1977
"Acevedo-Vila, Commissioner, Anibal",Puerto Rico,Democratic,No,2001-2005
"Gary Ackerman, L.",New York,Democratic,No,1983-2013
"Alma Adams, S.",North Carolina,Democratic,No,2014-Present
"Brock Adams, ",Washington,Democratic,1987-1993,1965-1979
"Sandy Adams, ",Florida,Republican,No,2011-2013
"Joseph Addabbo, P.",New York,Democratic,No,1961-1987
"Robert Aderholt, B.",Alabama,Republican,No,1997-Present
"John Adler, H.",New Jersey,Democratic,No,2009-2011
"Pete Aguilar, ",California,Democratic,No,2015-Present
"George Aiken, ",Vermont,Republican,1941-1975,Non
"Daniel Akaka, K.",Hawaii,Democratic,1990-2013,1977-1991
"W. Akin, Todd",Missouri,Republican,No,2001-2013
"Carl Albert, ",Oklahoma,Democratic,No,1947-1977
"Donald Albosta, J.",Michigan,Democratic,No,1979-1985
"Bill Alexander, ",Arkansas,Democratic,No,1969-1993
"Lamar Alexander, ",Tennessee,Republican,2003-2021,Non
"Rodney Alexander, ",Louisiana,Republican,No,2003-2013
"Wayne Allard, ",Colorado,Republican,1997-2009,1991-1997
"Clifford Allen, R.",Tennessee,Democratic,No,1975-1979
"George Allen, ",Virginia,Republican,2001-2007,1991-1993
"James Allen, B.",Alabama,Democratic,1969-1979,Non
"Maryon Allen, ",Alabama,Democratic,1977-1979,Non
"Rick Allen, W.",Georgia,Republican,No,2015-Present
"Thomas Allen, H.",Maine,Democratic,No,1997-2009
"Colin Allred, Z.",Texas,Democratic,No,2019-Present
"Jason Altmire, ",Pennsylvania,Democratic,No,2007-2013
"Justin Amash, ",Michigan,Libertarian,No,2011-2021
"Jerome Ambro, A.",New York,Democratic,No,1975-1981
"Joseph Ammerman, S.",Pennsylvania,Democratic,No,1977-1979
"Mark Amodei, E.",Nevada,Republican,No,2011-Present
"Glenn Anderson, M.",California,Democratic,No,1969-1993
"John Anderson, B.",Illinois,Republican,No,1961-1981
"Wendell Anderson, R.",Minnesota,Democratic,1977-1979,Non
"Ike Andrews, ",North Carolina,Democratic,No,1973-1985
"Mark Andrews, ",North Dakota,Republican,1981-1987,1963-1981
"Michael Andrews, ",Texas,Democratic,No,1983-1995
"Robert Andrews, E.",New Jersey,Democratic,No,1989-2014
"Thomas Andrews, H.",Maine,Democratic,No,1991-1995
"Frank Annunzio, ",Illinois,Democratic,No,1965-1993
"Beryl, Anthony, Jr.",Arkansas,Democratic,No,1979-1993
"Douglas Applegate, ",Ohio,Democratic,No,1977-1995
"Bill Archer, ",Texas,Republican,No,1971-2001
"Michael Arcuri, A.",New York,Democratic,No,2007-2011
"Leslie Arends, C.",Illinois,Republican,No,1935-1975
"Richard Armey, K.",Texas,Republican,No,1985-2003
"Kelly Armstrong, ",North Dakota,Republican,No,2019-Present
"William Armstrong, L.",Colorado,Republican,1979-1991,1973-1979
"Jodey Arrington, C.",Texas,Republican,No,2017-Present
"Jean Ashbrook, ",Ohio,Republican,No,1981-1983
"John Ashbrook, M.",Ohio,Republican,No,1961-1983
"John Ashcroft, ",Missouri,Republican,1995-2001,Non
"Brad Ashford, ",Nebraska,Democratic,No,2015-2017
"Thomas Ashley, L.",Ohio,Democratic,No,1955-1981
"Les Aspin, ",Wisconsin,Democratic,No,1971-1995
"Chester Atkins, G.",Massachusetts,Democratic,No,1985-1993
"Eugene Atkinson, V.",Pennsylvania,Democratic,No,1979-1983
"Jake Auchincloss, ",Massachusetts,Democratic,No,2021-Present
"Les AuCoin, ",Oregon,Democratic,No,1975-1993
"Steve Austria, ",Ohio,Republican,No,2009-2013
"Cynthia Axne, ",Iowa,Democratic,No,2019-Present
"Kelly Ayotte, ",New Hampshire,Republican,2011-2017,Non
"Brian Babin, ",Texas,Republican,No,2015-Present
"Joe Baca, ",California,Democratic,No,1999-2013
"Jim Bacchus, ",Florida,Democratic,No,1991-1995
"Michele Bachmann, ",Minnesota,Republican,No,2007-2015
"Spencer Bachus, ",Alabama,Republican,No,1993-2015
"Don Bacon, ",Nebraska,Republican,No,2017-Present
"Robert Badham, E.",California,Republican,No,1977-1989
"Herman Badillo, ",New York,Democratic,No,1971-1979
"Scotty Baesler, ",Kentucky,Democratic,No,1993-1999
"L. Bafalis, ",Florida,Republican,No,1973-1983
"Donald Bailey, A.",Pennsylvania,Democratic,No,1979-1983
"Wendell Bailey, ",Missouri,Republican,No,1981-1983
"Brian Baird, ",Washington,Democratic,No,1999-2011
"James Baird, R.",Indiana,Republican,No,2019-Present
"Bill Baker, ",California,Republican,No,1993-1997
"Howard Baker, ",Tennessee,Republican,1967-1985,Non
"LaMar Baker, ",Tennessee,Republican,No,1971-1975
"Richard Baker, H.",Louisiana,Republican,No,1987-2008
"John Baldacci, Elias",Maine,Democratic,No,1995-2003
"Troy Balderson, ",Ohio,Republican,No,2018-Present
"Alvin Baldus, J.",Wisconsin,Democratic,No,1975-1981
"Tammy Baldwin, ",Wisconsin,Democratic,2013-Present,1999-2013
"Frank Ballance, ",North Carolina,Democratic,No,2003-2004
"Cass Ballenger, ",North Carolina,Republican,No,1985-2005
"Jim Banks, ",Indiana,Republican,No,2017-Present
"Ron Barber, ",Arizona,Democratic,No,2012-2015
"Peter Barca, ",Wisconsin,Democratic,No,1993-1995
"James Barcia, A.",Michigan,Democratic,No,1993-2003
"Dean Barkley, M.",Minnesota,Independent,2002-2003,Non
"Lou Barletta, ",Pennsylvania,Republican,No,2011-2019
"Tom Barlow, ",Kentucky,Democratic,No,1993-1995
"Doug, Barnard, Jr.",Georgia,Democratic,No,1977-1993
"Michael Barnes, D.",Maryland,Democratic,No,1979-1987
"Andy Barr, ",Kentucky,Republican,No,2013-Present
"Bob Barr, ",Georgia,Republican,No,1995-2003
"Nanette Barragan, Diaz",California,Democratic,No,2017-Present
"John Barrasso, ",Wyoming,Republican,2007-Present,Non
"Bill Barrett, ",Nebraska,Republican,No,1991-2001
"J. Barrett, Gresham",South Carolina,Republican,No,2003-2011
"Thomas Barrett, M.",Wisconsin,Democratic,No,1993-2003
"William Barrett, A.",Pennsylvania,Democratic,No,"1945-1947, 1949-1977"
"John Barrow, ",Georgia,Democratic,No,2005-2015
"Dewey Bartlett, F.",Oklahoma,Republican,1973-1979,Non
"Roscoe Bartlett, G.",Maryland,Republican,No,1993-2013
"Steve Bartlett, ",Texas,Republican,No,1983-1993
"Joe Barton, ",Texas,Republican,No,1985-2019
"Charles Bass, F.",New Hampshire,Republican,No,"1995-2007, 2011-2013"
"Karen Bass, ",California,Democratic,No,2011-Present
"Herbert Bateman, H.",Virginia,Republican,No,1983-2001
"Jim Bates, ",California,Democratic,No,1983-1991
"Max Baucus, ",Montana,Democratic,1979-2014,1975-1979
"Robert Bauman, E.",Maryland,Republican,No,1973-1981
"Birch Bayh, ",Indiana,Democratic,1963-1981,Non
"Evan Bayh, ",Indiana,Democratic,1999-2011,Non
"J. Beall, ",Maryland,Republican,1973-1977,1969-1971
"Melissa Bean, L.",Illinois,Democratic,No,2005-2011
"Edward Beard, ",Rhode Island,Democratic,No,1975-1981
"Robin Beard, ",Tennessee,Republican,No,1973-1983
"Joyce Beatty, ",Ohio,Democratic,No,2013-Present
"Bob Beauprez, ",Colorado,Republican,No,2003-2007
"Xavier Becerra, ",California,Democratic,No,1993-2017
"Berkley Bedell, W.",Iowa,Democratic,No,1975-1987
"Mark Begich, ",Alaska,Democratic,2009-2015,Non
"Anthony Beilenson, C.",California,Democratic,No,1977-1997
"Alphonzo Bell, ",California,Republican,No,1961-1977
"Chris Bell, ",Texas,Democratic,No,2003-2005
"Henry Bellmon, L.",Oklahoma,Republican,1969-1981,Non
"Cleve Benedict, ",West Virginia,Republican,No,1981-1983
"Dan Benishek, ",Michigan,Republican,No,2011-2017
"Benitez, Commissioner, Jamie",Puerto Rico,Democratic,No,1973-1977
"Adam, Benjamin, Jr.",Indiana,Democratic,No,1977-1983
"Michael Bennet, F.",Colorado,Democratic,2009-Present,Non
"Charles Bennett, E.",Florida,Democratic,No,1949-1993
"Robert Bennett, F.",Utah,Republican,1993-2011,Non
"Wallace Bennett, F.",Utah,Republican,1951-1975,Non
"Kerry Bentivolio, L.",Michigan,Republican,No,2013-2015
"Helen Bentley, Delich",Maryland,Republican,No,1985-1995
"Ken Bentsen, ",Texas,Democratic,No,1995-2003
"Lloyd Bentsen, M.",Texas,Democratic,1971-1993,1947-1955
"Cliff Bentz, ",Oregon,Republican,No,2021-Present
"Ami Bera, ",California,Democratic,No,2013-Present
"Doug Bereuter, ",Nebraska,Republican,No,1979-2004
"Rick Berg, ",North Dakota,Republican,No,2011-2013
"Bob Bergland, ",Minnesota,Republican,No,1971-1979
"Jack Bergman, ",Michigan,Republican,No,2017-Present
"Shelley Berkley, ",Nevada,Democratic,No,1999-2013
"Howard Berman, L.",California,Democratic,No,1983-2013
"Marion Berry, ",Arkansas,Democratic,No,1997-2011
"Ed Bethune, ",Arkansas,Republican,No,1979-1985
"Tom Bevill, ",Alabama,Democratic,No,1967-1997
"Donald Beyer, ",Virginia,Democratic,No,2015-Present
"Mario Biaggi, ",New York,Democratic,No,1969-1989
"Alan Bible, ",Nevada,Democratic,1953-1975,Non
"Stephanie Bice, I.",Oklahoma,Republican,No,2021-Present
"Joseph Biden, ",Delaware,Democratic,1973-2009,Non
"Edward Biester, ",Pennsylvania,Republican,No,1967-1977
"Judy Biggert, ",Illinois,Republican,No,1999-2013
"Andy Biggs, ",Arizona,Republican,No,2017-Present
"Brian Bilbray, P.",California,Republican,No,"1995-2001, 2005-2013"
"James Bilbray, H.",Nevada,Democratic,No,1987-1995
"Gus Bilirakis, M.",Florida,Republican,No,2007-Present
"Michael Bilirakis, ",Florida,Republican,No,1983-2007
"Jeff Bingaman, ",New Mexico,Democratic,1983-2013,Non
"Jonathan Bingham, B.",New York,Democratic,No,1965-1983
"Dan Bishop, ",North Carolina,Republican,No,2019-Present
"Mike Bishop, ",Michigan,Republican,No,2015-2019
"Rob Bishop, ",Utah,Republican,No,2003-2021
"Sanford Bishop, ",Georgia,Democratic,No,1993-Present
"Timothy Bishop, H.",New York,Democratic,No,2003-2015
"Diane Black, ",Tennessee,Republican,No,2011-2019
"Ben Blackburn, ",Georgia,Republican,No,1967-1975
"Marsha Blackburn, ",Tennessee,Republican,2019-Present,2003-2019
"Lucien Blackwell, E.",Pennsylvania,Democratic,No,1991-1995
"Rod Blagojevich, R.",Illinois,Democratic,No,1997-2003
"James Blanchard, ",Michigan,Democratic,No,1975-1983
"John Blatnik, Anton",Minnesota,Democratic,No,1947-1975
"Ben Blaz, G.",Guam,Republican,No,1985-1993
"Tom Bliley, ",Virginia,Republican,No,1981-2001
"Michael Blouin, ",Iowa,Democratic,No,1975-1979
"Rod Blum, ",Iowa,Republican,No,2015-2019
"Earl Blumenauer, ",Oregon,Democratic,No,1995-Present
"Richard Blumenthal, ",Connecticut,Democratic,2011-Present,Non
"Rochester, Blunt, Lisa",Delaware,Democratic,No,2017-Present
"Roy Blunt, ",Missouri,Republican,2011-Present,1997-2011
"Peter Blute, I.",Massachusetts,Republican,No,1993-1997
"John Boccieri, A.",Ohio,Democratic,No,2009-2011
"Lauren Boebert, ",Colorado,Republican,No,2021-Present
"Sherwood Boehlert, ",New York,Republican,No,1983-2007
"John Boehner, A.",Ohio,Republican,No,1991-2015
"Corinne Boggs, ",Louisiana,Democratic,No,1973-1991
"Edward Boland, P.",Massachusetts,Democratic,No,1953-1989
"Richard Bolling, ",Missouri,Democratic,No,1949-1983
"Suzanne Bonamici, ",Oregon,Democratic,No,2012-Present
"Christopher Bond, S.",Missouri,Republican,1987-2011,Non
"William Boner, H.",Tennessee,Democratic,No,1979-1989
"Henry Bonilla, ",Texas,Republican,No,1993-2007
"David Bonior, E.",Michigan,Democratic,No,1977-2003
"Don Bonker, ",Washington,Democratic,No,1975-1989
"Jo Bonner, ",Alabama,Republican,No,2003-2013
"Mack, Bono, Mary",California,Republican,No,1997-2013
"Sonny Bono, ",California,Republican,No,1995-1999
"Cory Booker, A.",New Jersey,Democratic,2013-Present,Non
"John Boozman, ",Arkansas,Republican,2011-Present,2001-2011
"Madeleine Bordallo, Z.",Guam,Democratic,No,2003-2019
"Dan Boren, ",Oklahoma,Democratic,No,2005-2013
"David Boren, L.",Oklahoma,Democratic,1979-1995,Non
"Robert Borski, A.",Pennsylvania,Democratic,No,1983-2003
"Rudy Boschwitz, ",Minnesota,Republican,1979-1991,Non
"Douglas Bosco, H.",California,Democratic,No,1983-1991
"Mike Bost, ",Illinois,Republican,No,2015-Present
"Leonard Boswell, L.",Iowa,Democratic,No,1997-2013
"Rick Boucher, ",Virginia,Democratic,No,1983-2011
"Beau Boulter, ",Texas,Republican,No,1985-1989
"Carolyn Bourdeaux, ",Georgia,Democratic,No,2021-Present
"Charles Boustany, ",Louisiana,Republican,No,2005-2017
"David Bowen, R.",Mississippi,Democratic,No,1973-1983
"Jamaal Bowman, ",New York,Democratic,No,2021-Present
"Barbara Boxer, ",California,Democratic,1993-2017,1983-1993
"Allen Boyd, ",Florida,Democratic,No,1997-2011
"Nancy Boyda, E.",Kansas,Democratic,No,2007-2009
"Brendan Boyle, F.",Pennsylvania,Democratic,No,2015-Present
"John Brademas, ",Indiana,Democratic,No,1959-1981
"Bill Bradley, ",New Jersey,Democratic,1979-1997,Non
"Jeb Bradley, ",New Hampshire,Republican,No,2003-2007
"Kevin Brady, ",Texas,Republican,No,1997-Present
"Nicholas Brady, ",New Jersey,Republican,1981-1983,Non
"Robert Brady, A.",Pennsylvania,Democratic,No,1997-2019
"Bruce Braley, L.",Iowa,Democratic,No,2007-2015
"Frank Brasco, ",New York,Democratic,No,1967-1975
"Dave Brat, ",Virginia,Republican,No,2014-2019
"Mike Braun, ",Indiana,Republican,2019-Present,Non
"William Bray, G.",Indiana,Republican,No,1951-1975
"John Breaux, B.",Louisiana,Democratic,1987-2005,1971-1987
"John Breckinridge, B.",Kentucky,Democratic,No,1973-1979
"Joseph Brennan, E.",Maine,Democratic,No,1987-1991
"Bill Brewster, K.",Oklahoma,Democratic,No,1991-1997
"Jim Bridenstine, ",Oklahoma,Republican,No,2013-2018
"Bobby Bright, ",Alabama,Democratic,No,2009-2011
"Anthony Brindisi, ",New York,Democratic,No,2019-2021
"Jack Brinkley, ",Georgia,Democratic,No,1967-1983
"Robin Britt, ",North Carolina,Democratic,No,1983-1985
"Bill Brock, ",Tennessee,Republican,1971-1977,1963-1971
"William Brodhead, ",Michigan,Democratic,No,1975-1983
"Edward Brooke, W.",Massachusetts,Republican,1967-1979,Non
"Jack Brooks, B.",Texas,Democratic,No,1953-1995
"Mo Brooks, ",Alabama,Republican,No,2011-Present
"Susan Brooks, W.",Indiana,Republican,No,2013-2021
"William Broomfield, S.",Michigan,Republican,No,1957-1993
"Donald Brotzman, G.",Colorado,Republican,No,"1963-1965, 1967-1975"
"Paul Broun, C.",Georgia,Republican,No,2007-2015
"Glen Browder, ",Alabama,Democratic,No,1989-1997
"Anthony Brown, G.",Maryland,Democratic,No,2017-Present
"Clarence, Brown, Jr.",Ohio,Republican,No,1965-1983
"Corrine Brown, ",Florida,Democratic,No,1993-2017
"Garry Brown, E.",Michigan,Republican,No,1967-1979
"George Brown, ",California,Democratic,No,"1963-1971, 1973-2001"
"Hank Brown, ",Colorado,Republican,1991-1997,1981-1991
"Henry Brown, ",South Carolina,Republican,No,2001-2011
"Scott Brown, P.",Massachusetts,Republican,2010-2013,Non
"Sherrod Brown, ",Ohio,Democratic,2007-Present,1993-2007
"Ginny Brown-Waite, ",Florida,Republican,No,2003-2011
"Sam Brownback, ",Kansas,Republican,1996-2011,1995-1996
"Julia Brownley, ",California,Democratic,No,2013-Present
"James Broyhill, T.",North Carolina,Republican,1986-1987,1963-1986
"Joel Broyhill, T.",Virginia,Republican,No,1953-1975
"Terry Bruce, L.",Illinois,Democratic,No,1985-1993
"Richard Bryan, H.",Nevada,Democratic,1989-2001,Non
"Ed Bryant, ",Tennessee,Republican,No,1995-2003
"John Bryant, W.",Texas,Democratic,No,1983-1997
"John Buchanan, ",Alabama,Republican,No,1965-1981
"Vern Buchanan, ",Florida,Republican,No,2007-Present
"Ken Buck, ",Colorado,Republican,No,2015-Present
"James Buckley, L.",New York,Republican,1971-1977,Non
"Larry Bucshon, ",Indiana,Republican,No,2011-Present
"Ted Budd, ",North Carolina,Republican,No,2017-Present
"Jack Buechner, ",Missouri,Republican,No,1987-1991
"Ann Buerkle, Marie",New York,Republican,No,2011-2013
"Dale Bumpers, ",Arkansas,Democratic,1975-1999,Non
"Jim Bunn, ",Oregon,Republican,No,1995-1997
"Jim Bunning, ",Kentucky,Republican,1999-2011,1987-1999
"Tim Burchett, ",Tennessee,Republican,No,2019-Present
"Jocelyn Burdick, ",North Dakota,Democratic,1991-1993,Non
"Quentin Burdick, N.",North Dakota,Democratic,1959-1993,Non
"Clair Burgener, W.",California,Republican,No,1973-1983
"Michael Burgess, C.",Texas,Republican,No,2003-Present
"J. Burke, Herbert",Florida,Republican,No,1967-1979
"James Burke, A.",Massachusetts,Democratic,No,1959-1979
"Yvonne Burke, B.",California,Democratic,No,1973-1979
"Omar Burleson, ",Texas,Democratic,No,1947-1979
"Bill Burlison, D.",Missouri,Democratic,No,1969-1981
"Conrad Burns, R.",Montana,Republican,1989-2007,Non
"Max Burns, ",Georgia,Republican,No,2003-2005
"Richard Burr, ",North Carolina,Republican,2005-Present,1995-2005
"Roland Burris, ",Illinois,Democratic,2009-2010,Non
"Dan Burton, ",Indiana,Republican,No,1983-2013
"John Burton, ",California,Democratic,No,1973-1983
"Phillip Burton, ",California,Democratic,No,1963-1985
"Sala Burton, ",California,Democratic,No,1983-1989
"Cori Bush, ",Missouri,Democratic,No,2021-Present
"Albert Bustamante, G.",Texas,Democratic,No,1985-1993
"Cheri Bustos, ",Illinois,Democratic,No,2013-Present
"M. Butler, Caldwell",Virginia,Republican,No,1971-1983
"G. Butterfield, K.",North Carolina,Democratic,No,2004-Present
"Steve Buyer, ",Indiana,Republican,No,1993-2011
"Harry Byrd, ",Virginia,Independent,1965-1983,Non
"Robert Byrd, C.",West Virginia,Democratic,1959-2010,1953-1959
"Bradley Byrne, ",Alabama,Republican,No,2014-2021
"Leslie Byrne, L.",Virginia,Democratic,No,1993-1995
"Beverly Byron, B.",Maryland,Democratic,No,1979-1993
"Goodloe Byron, E.",Maryland,Democratic,No,1971-1979
"Sonny Callahan, ",Alabama,Republican,No,1985-2003
"Ken Calvert, ",California,Republican,No,1993-Present
"Kat Cammack, ",Florida,Republican,No,2021-Present
"Dave Camp, ",Michigan,Republican,No,1991-2015
"John Camp, ",Oklahoma,Republican,No,1969-1975
"Ben Campbell, Nighthorse",Colorado,Republican,1993-2005,1987-1993
"Carroll Campbell, ",South Carolina,Republican,No,1979-1987
"John Campbell, ",California,Republican,No,2005-2015
"Tom Campbell, ",California,Republican,No,"1989-1993, 1995-2001"
"Charles Canady, T.",Florida,Republican,No,1993-2001
"Chris Cannon, ",Utah,Republican,No,1997-2009
"Howard Cannon, W.",Nevada,Democratic,1959-1983,Non
"Francisco Canseco, ""Quico""",Texas,Republican,No,2011-2013
"Eric Cantor, ",Virginia,Republican,No,2001-2014
"Maria Cantwell, ",Washington,Democratic,2001-Present,1993-1995
"Anh Cao, ""Joseph""",Louisiana,Republican,No,2009-2011
"Shelley Capito, Moore",West Virginia,Republican,2015-Present,2001-2015
"Lois Capps, ",California,Democratic,No,1997-2017
"Walter Capps, ",California,Democratic,No,1997-1999
"Michael Capuano, E.",Massachusetts,Democratic,No,1999-2019
"Bruce Caputo, F.",New York,Republican,No,1977-1979
"Salud Carbajal, O.",California,Democratic,No,2017-Present
"Tony Cardenas, ",California,Democratic,No,2013-Present
"Benjamin Cardin, L.",Maryland,Democratic,2007-Present,1987-2007
"Dennis Cardoza, A.",California,Democratic,No,2003-2012
"Hugh Carey, L.",New York,Democratic,No,1961-1975
"Jerry Carl, L.",Alabama,Republican,No,2021-Present
"Gregory Carman, W.",New York,Republican,No,1981-1983
"Jean Carnahan, ",Missouri,Democratic,2001-2002,Non
"Russ Carnahan, ",Missouri,Democratic,No,2005-2013
"Charles Carney, J.",Ohio,Democratic,No,1969-1979
"Christopher Carney, P.",Pennsylvania,Democratic,No,2007-2011
"John Carney, ",Delaware,Democratic,No,2011-2017
